id,date,mood,activity_avg,appCat.builtin_avg,appCat.communication_used,appCat.entertainment_avg,appCat.finance_used,appCat.game_avg,appCat.office_used,appCat.social_avg,appCat.travel_used,appCat.utilities_used,appCat.weather_used,appCat.merged_other_unknown_avg,screen_max,sms_call_sum,arousal_avg,valence_avg,mood_avg
AS14.31,2014-04-22,7.0,1.6419168357936436,1.2117275139585788,1,-0.19630497269802868,1,-0.3558155226307077,1,-0.6334501106873095,1,1,0,-0.385713945945033,-0.07686925189593044,0.0,1.4880149846176232,1.071916692448967,0.38445959728201967
AS14.31,2014-04-23,7.0,1.55990534081045,1.229167744933402,1,-0.207007060478888,1,-0.3558155226307077,1,-0.5884805429614396,1,1,0,-0.32266563429190126,-0.07686925189593044,0.0,1.231333988593038,1.071916692448967,0.38445959728201967
AS14.31,2014-04-24,6.5,1.7037466522487128,-0.23837366385214415,1,-0.3171980818510238,1,-0.3558155226307077,1,-0.5847525597548365,1,1,0,-0.3434714555183084,-0.3866372298122148,0.0,1.4880149846176232,1.2079280235543601,0.4587389191962779
AS14.31,2014-04-25,7.0,0.8994686569306011,-0.210542346986645,1,-0.32357060120777176,1,-0.3558155226307077,1,-0.5786721712153244,1,1,0,-0.3614372651684611,-0.3866372298122148,0.0,1.252724071595087,0.9019025285672246,-0.024076673246401427
AS14.31,2014-04-26,7.0,0.46190395450598115,-0.1648646771940628,1,-0.5549316671807326,1,-0.3558155226307077,1,-0.5902245186559733,1,1,0,-0.30067252342587103,-0.3866372298122148,0.0,1.1671637395868917,0.4938685352510438,-0.39547328281769256
AS14.31,2014-04-27,7.4,1.3581765280802898,-0.256247036886883,1,-0.5616783720407814,1,-0.3558155226307077,1,-0.639568260024333,1,1,0,-0.2607476892219997,-0.3866372298122148,0.0,1.2242039609256883,0.9019025285672246,-0.17263531707491625
AS14.31,2014-04-28,6.8,1.2207033099558093,-0.2505489257268692,1,-0.5096651129598606,1,-0.3558155226307077,1,-0.5249085778473244,1,1,0,-0.30035507580275866,-0.7906821544279606,0.0,1.6520056209666636,1.0379138596726185,-0.024076673246401427
AS14.31,2014-04-29,7.0,1.171112857826892,-0.2639066841308853,1,-0.4886521583891619,1,-0.3558155226307077,1,-0.5039729536233004,1,1,0,-0.1455056412675443,-0.7906821544279606,0.0,1.6520056209666634,0.9019025285672246,-0.09835599516065965
AS14.31,2014-04-30,7.0,1.1065165664065368,-0.29847418952732585,1,-0.45154424945331434,1,-0.3558155226307077,1,-0.44996806590347077,1,1,0,-0.08331598482308425,-0.8319116536607798,0.0,1.6876557593034116,1.071916692448967,0.08734230962498839
AS14.31,2014-05-01,7.0,0.8792151392022057,-0.35856848502554584,1,-0.46109581347194206,1,-0.3558155226307077,1,-0.39845801107905326,1,1,0,-0.006134642458874584,-0.7704505658182561,0.0,1.4309747632788266,0.9359053613435732,0.08734230962498839
AS14.31,2014-05-02,7.0,-0.2130440882216292,-0.32660911064193116,1,-0.4861180141699241,1,-0.3558155226307077,1,-0.3828784781743637,1,1,0,-0.10037072470973651,-0.7704505658182561,0.0,1.630615537964615,0.9359053613435732,0.08734230962498839
AS14.31,2014-05-03,7.4,0.13496466988093092,-0.32853274774276064,1,-0.5408936997727374,1,-0.3558155226307077,1,-0.4123220220713505,1,1,0,-0.12210194450200978,-0.12060235736232967,0.0,1.630615537964615,0.7998940302381793,-0.06121633420353137
AS14.31,2014-05-04,7.2,-0.01694555233297078,-0.33814509326989656,1,-0.5776992415027095,1,-0.3558155226307077,1,-0.32798379603066896,1,1,0,-0.20434211455362014,-0.12060235736232967,0.0,1.71617586997281,1.071916692448967,0.16162163153924497
AS14.31,2014-05-05,7.0,-0.2918826397217414,-0.31962560472200724,1,-0.6364530128802266,1,-0.3558155226307077,1,-0.41246965174274935,1,1,0,-0.3109142114456942,-0.12060235736232967,0.0,1.9158166446585987,1.071916692448967,0.2359009534535032
AS14.31,2014-05-07,6.75,-0.6150267352192417,-0.2910836015716199,1,-0.6670473475158054,1,-0.3558155226307077,1,-0.5158408160660728,1,1,0,-0.43594926375979415,-0.12060235736232967,0.0,2.06554722567294,1.2079280235543608,0.23590095345350154
AS14.31,2014-05-08,7.0,-0.10068143224760254,-0.23741785398305523,1,-0.7071821654895378,1,-0.3558155226307077,1,-0.5633471759123988,1,1,0,-0.462024560620791,-0.12060235736232967,0.0,1.9372067276606473,1.2079280235543608,0.14305180106068083
AS14.31,2014-05-09,7.0,-0.10542634000455874,-0.297245036174902,1,-0.7274102414349645,0,-0.3558155226307077,1,-0.7270148571866393,0,1,0,-0.49306101008563563,-0.5565229761130273,0.0,1.9372067276606473,1.2079280235543608,0.14305180106068083
AS14.31,2014-05-10,7.333333333333333,0.24406712506806963,-0.3449419995977488,1,-0.7274102414349645,0,-0.3558155226307077,0,-0.8886610974750049,0,0,0,-0.592677509708354,-0.5565229761130273,0.0,1.7946061743136554,1.071916692448967,-0.005506842767835634
AS14.31,2014-05-11,7.0,0.6685634406683233,-0.4044783666408013,1,-0.7274102414349645,0,-0.3558155226307077,0,-0.8886610974750049,0,0,0,-0.592677509708354,-0.5565229761130273,0.0,1.8801665063218507,1.071916692448967,0.04401270517500429
AS14.31,2014-05-12,7.0,1.0254607267852336,-0.4783068018228284,1,-0.7274102414349645,0,-0.3558155226307077,0,-0.8886610974750049,0,0,0,-0.6502101890056006,-0.8005921600265489,0.0,1.730435925307509,1.071916692448967,0.044012705175000985
AS14.31,2014-05-13,7.0,0.7146614967522538,-0.6243698009749361,0,-0.7274102414349645,0,-0.3558155226307077,0,-0.8886610974750049,0,0,0,-0.6502101890056006,-0.7998648542564506,0.0,1.9443367553279967,1.071916692448967,0.13686185756782335
AS14.31,2014-05-14,7.0,0.403862266719274,-0.6243698009749361,0,-0.7274102414349645,0,-0.3558155226307077,0,-0.8886610974750049,0,0,0,-0.6502101890056006,-0.7991375484863524,0.0,1.9443367553279967,1.071916692448967,0.13686185756782335
AS14.31,2014-05-15,7.0,0.09306303668629415,-0.6243698009749361,0,-0.7274102414349645,0,-0.3558155226307077,0,-0.8886610974750049,0,0,0,-0.6502101890056006,-0.7984102427162544,0.0,2.086937308674989,1.071916692448967,0.13686185756782335
AS14.31,2014-05-17,7.0,-0.21773619334668567,-0.6243698009749361,0,-0.7274102414349645,0,-0.3558155226307077,0,-0.8886610974750049,0,0,0,-0.6502101890056006,-0.797682936946156,0.0,1.873036478654501,1.071916692448967,0.01306298771072851
AS14.32,2014-04-06,7.6,-0.03249052408687896,-0.00024753094275657564,1,-0.5236713455352329,0,-0.3558155226307077,1,-0.057950239128287104,1,1,0,-0.2736315730748857,-0.4482762275350723,0.0,0.054879423480355446,0.32385437136930145,1.6472080698244078
AS14.32,2014-04-07,7.0,-0.2836161470641217,0.03892426560594573,1,-0.5211908640073898,0,-0.3558155226307077,1,0.189014444798357,1,1,0,-0.39758988616870483,-0.4482762275350723,0.0,-0.11624124053603467,-0.6962306119211519,1.4986494259958913
AS14.32,2014-04-08,7.8,-0.49032841793881027,0.08292903627646987,1,-0.5553063378662427,0,-0.3558155226307077,1,0.189014444798357,1,1,1,-0.3973314113625419,-0.4482762275350723,0.0,-0.3301420705565224,-1.0362589396846362,1.4986494259958913
AS14.32,2014-04-09,7.333333333333333,-0.5952985494992385,0.11821860840164936,1,-0.5929585662003716,0,-0.3558155226307077,0,0.33666712905777285,1,1,1,-0.4153879798551087,-0.4482762275350723,0.0,-0.05207099152988836,-1.240275936342727,1.4243701040816332
AS14.32,2014-04-10,8.25,-0.5763032961859358,0.07726493598304172,1,-0.5436486688752782,0,-0.3558155226307077,0,0.1502768532282082,1,1,1,-0.42709812526316115,-0.6447680038181628,0.0,0.30443039183759113,-1.5803042641062113,1.1767723643674401
AS14.32,2014-04-11,7.666666666666667,-0.518612889418896,-0.12116157598580889,1,-0.5603130790620574,0,-0.3558155226307077,0,0.5734177936457362,1,1,1,-0.44239963336697796,-0.7868703904843993,0.0,-0.18754151720953063,-2.022341090198741,1.1210628729317462
AS14.32,2014-04-12,8.6,-0.34588073783515516,-0.08274789429729791,1,-0.5664089085101335,0,-0.3558155226307077,0,0.2863356149262798,1,1,1,-0.4493704590672088,-0.7773819397458107,0.0,0.5539813601948268,-1.7956555383564177,1.1458226469031645
AS14.32,2014-04-13,8.0,-0.32049961656826603,-0.13819003303845945,1,-0.5749107688943251,0,-0.3558155226307077,0,0.5671915122544887,1,1,0,-0.4515645227667874,-0.7773819397458107,0.0,0.8534425222235096,-0.9115818861713587,1.7400572222172304
AS14.32,2014-04-14,7.5,-0.2121487701152983,-0.20120901374474354,1,-0.5896299325202323,0,-0.3558155226307077,0,0.7815096311709351,1,1,0,-0.44284125427885596,-0.7751617144332676,0.0,-0.08772112986663642,-0.639559223960571,1.8143365441314903
AS14.32,2014-04-15,8.0,-0.18400121667000918,-0.07445886557410793,1,-0.6353187830423437,0,-0.3558155226307077,0,0.7815096311709351,1,1,0,-0.43425084443765577,-0.5161123307541465,0.0,-0.016420853193140475,-0.2995308961970866,1.8762359790600385
AS14.32,2014-04-16,8.5,-0.0963709458907141,-0.044417026035514375,1,-0.6265682917739137,0,-0.3558155226307077,0,-0.24583439697093362,1,1,0,-0.36816036926717316,-0.5161123307541465,0.0,-0.12337126820338425,-0.46954506007882896,1.7833868266672144
AS14.32,2014-04-17,8.5,-0.0966550045892505,-0.009334019938167416,1,-0.5708978400835387,0,-0.3558155226307077,0,0.8579574854802625,1,0,0,-0.37927991033357283,-0.5161123307541465,0.0,0.054879423480355446,-0.18618812027592518,2.092884001309959
AS14.32,2014-04-18,7.0,-0.1601868571164381,0.13626866811815766,1,-0.5472082107443259,0,-0.3558155226307077,0,0.5771015881520538,1,0,0,-0.38462199629568206,-0.5161123307541465,0.0,0.1832199214926481,-0.3902051169340156,2.0557443403528275
AS14.32,2014-04-19,7.0,-0.11460516277688804,0.26763138551391685,1,-0.4076561785017158,0,-0.3558155226307077,0,0.3365014798823649,1,0,0,-0.24914324313330607,0.30668955708241225,0.0,0.5254612495254285,-0.11818245472322826,1.6843477307815378
AS14.32,2014-04-20,7.0,-0.22785137050730836,0.16141859841497622,1,-0.4100362774337305,0,-0.3558155226307077,0,0.9048696358992082,1,0,0,-0.29350334119085525,0.30668955708241225,0.0,-0.11624124053603467,0.22184587304025605,1.4986494259958913
AS14.32,2014-04-21,7.0,-0.3910250523748332,0.2236615775862115,1,-0.40974435303670304,0,-0.3558155226307077,0,0.9048696358992082,1,0,0,-0.3729209039967538,0.30668955708241225,0.0,-0.5440429005770101,0.5618742008037404,1.1272528164246003
AS14.32,2014-04-22,7.0,-0.6507842778459597,0.11777034883941374,1,-0.4684206947629105,0,-0.3558155226307077,0,-0.19892224655198815,1,0,0,-0.3750542947838627,0.30668955708241225,0.0,-1.6135470506794487,-0.11818245472322826,0.5701579020676644
AS14.32,2014-04-23,7.0,-0.5049693279621686,0.021991859126132194,1,-0.48210213549296554,0,-0.3558155226307077,0,1.6096445688542003,1,0,0,-0.41029992755129024,0.30668955708241225,0.0,-2.5761007857716436,-0.6282249463684549,0.01306298771072851
AS14.32,2014-04-24,8.0,-0.55643929263253,0.01420130844028021,1,-0.6238750349638954,0,-0.3558155226307077,0,1.6497787805362738,1,0,0,-0.48064236804695876,-0.037391660748026904,0.0,-2.2338594577388635,-1.3082816018954238,0.01306298771072851
AS14.32,2014-04-25,8.0,-0.5202842763735905,0.12080009590382593,1,-0.6223987485477049,0,-0.3558155226307077,0,1.2521356553939107,1,0,0,-0.45370851433576376,-0.037391660748026904,0.0,-1.8060577976978878,-1.648309929658908,0.38445959728201967
AS14.32,2014-04-26,8.0,-0.3241685219571012,0.09460877047298168,1,-0.623762705851674,0,-0.3558155226307077,0,1.6064384721228353,1,0,0,-0.37113094955563825,0.9990734083091413,0.0,-1.3782561376569122,-1.648309929658908,0.7558562068533108
AS14.32,2014-04-27,7.0,0.06362020726389553,0.001292858601052657,1,-0.6043940909423612,0,-0.3558155226307077,0,1.6064384721228353,1,0,0,-0.4081422460663552,0.9990734083091413,0.0,-0.6296032325852053,-0.798239110250197,1.1272528164246003
AS14.32,2014-04-28,7.5,-0.12962379098014765,0.14370758447429313,1,-0.6116931182387467,0,-0.3558155226307077,0,0.20638075987888288,1,1,0,-0.37388869740822894,0.9990734083091413,0.0,-0.09485115753398589,-0.6282249463684549,1.1272528164246003
AS14.32,2014-04-29,8.0,-0.2519088240636037,0.32400893238139844,1,-0.4642137491097541,0,-0.3558155226307077,0,0.04487585329063605,1,1,0,-0.4490242545092315,0.9990734083091413,0.0,0.09765958948445302,-0.45821078248671254,1.3129511212102467
AS14.32,2014-04-30,7.0,-0.13203895787557388,0.18099575129161524,1,-0.46181040518132427,0,-0.3558155226307077,0,-0.12584917758384442,1,1,0,-0.3918515131656901,0.9990734083091413,0.0,0.5254612495254285,-0.3448680065655515,1.3129511212102467
AS14.32,2014-05-01,7.0,-0.2629115387832633,0.1166999725155426,1,-0.4575295290118959,0,-0.3558155226307077,0,-0.48015199431276884,1,1,0,-0.4558889937131095,0.07204382900423087,0.0,0.5254612495254285,-0.5715535584078744,0.9415545116389555
AS14.32,2014-05-02,7.25,-0.3547609579710885,0.1932582470318523,1,-0.4683987136157415,0,-0.3558155226307077,0,-0.48015199431276884,1,1,0,-0.42251889185479485,0.07204382900423087,0.0,0.09765958948445302,-1.251610213934843,0.5701579020676644
AS14.32,2014-05-03,7.5,-0.24107917636917722,0.014119717266566665,1,-0.46559252319969974,0,-0.3558155226307077,0,-0.8886610974750049,1,0,0,-0.42376309651253424,0.07204382900423087,0.0,0.2046100044946969,-1.251610213934843,0.6630070544604868
AS14.32,2014-05-04,8.666666666666666,-0.19481159514342972,-0.2428857874514411,1,-0.6214134236745744,0,-0.3558155226307077,0,-0.8886610974750049,1,0,0,-0.423063103282521,0.07204382900423087,0.0,-0.3301420705565224,-1.0815960500531008,0.6630070544604868
AS14.32,2014-05-05,7.0,-0.17866748983629122,-0.16788532920094795,1,-0.6280918706991714,0,-0.3558155226307077,0,-0.5618504715673638,1,0,0,-0.27993051003984337,0.49701533768532496,0.0,-0.615343177250506,-0.8549104982107779,0.9106047941746798
AS14.32,2014-05-06,7.0,-0.294380167037906,-0.13463454547426154,1,-0.6009212985276213,0,-0.3558155226307077,0,0.4774324549415152,1,0,0,-0.28723175714176696,0.49701533768532496,0.0,-0.8292440072709939,-1.3082816018954238,0.9106047941746798
AS14.32,2014-05-07,6.0,-0.3218791942353438,-0.13636814927686025,1,-0.5946443528817069,0,-0.3558155226307077,0,0.4774324549415152,1,0,0,-0.26287322259364243,0.49701533768532496,0.0,-0.615343177250506,-1.3082816018954238,0.9106047941746798
AS14.32,2014-05-08,6.0,-0.38529300363379154,-0.0956171939533296,1,-0.5991676723521787,0,-0.3558155226307077,0,0.48049316539354664,1,0,0,-0.2687279243886156,0.49701533768532496,0.0,-0.936194422281238,-1.4782957657771658,0.4463590322105663
AS14.32,2014-05-09,7.75,-0.3114700292142134,0.07654583395162984,1,-0.5997664980431062,0,-0.3558155226307077,0,0.48049316539354664,1,0,0,-0.2563972481347867,0.49701533768532496,0.0,-0.936194422281238,-1.9883382574223925,-0.11073588214636963
AS14.32,2014-05-10,7.25,-0.40869079967122846,0.047708640504474716,1,-0.5938190320524257,0,-0.3558155226307077,0,0.15368253948590535,1,0,0,-0.45706662019582384,-0.7202338137420923,0.0,-1.1857453906384734,-2.1583524213041345,-0.451182774253385
AS14.32,2014-05-11,7.2,-0.16678887934073372,0.05948594890926106,1,-0.5907067722443632,0,-0.3558155226307077,0,0.06734081959587193,1,0,0,-0.4503438155229184,-0.7202338137420923,0.0,-1.2926958056487172,-1.8183240935406502,-0.3583336218605626
AS14.32,2014-05-12,7.2,-0.26116957340896046,0.07101858319865241,1,-0.5885150517797149,0,-0.3558155226307077,1,0.06734081959587193,1,0,0,-0.35653912002229915,-0.7202338137420923,0.0,-1.6777172996855954,-1.6823127624352565,-0.28405429994630277
AS14.32,2014-05-13,7.2,-0.15558401211545958,-0.06749208882416319,1,-0.5710394600733256,0,-0.3558155226307077,1,0.06428010914384058,1,0,0,-0.35698538217772285,-0.7202338137420923,0.0,-1.506596635669205,-1.3762872674481206,0.16162163153924497
AS14.32,2014-05-14,7.2,-0.20917530065110632,-0.21081355736535806,1,-0.5717468521284588,0,-0.3558155226307077,1,0.06428010914384058,1,0,0,-0.4023397507558334,-0.6785599088176519,0.0,-1.3354759716528146,-1.0702617724609846,0.6072975630247943
AS14.33,2014-04-21,7.2,-0.2469025217667368,-0.33346108249974704,1,0.7540727942867251,0,-0.3558155226307077,0,0.7454054353600864,0,1,0,-0.15259959901262776,0.8638803617674781,0.0,-0.25171176621567687,0.8905682509751086,0.6320573369962142
AS14.33,2014-04-22,6.2,-0.38613213359261395,-0.33648055005890626,1,0.8106485205710645,0,-0.3558155226307077,0,0.8215662519309099,1,1,0,-0.2836321043033079,0.8638803617674781,0.0,-0.39431231956266866,1.071916692448967,0.7063366589104741
AS14.33,2014-04-23,5.2,-0.35274602379551007,-0.304374357841508,1,0.9204715702853757,0,-0.3558155226307077,0,0.8710335148069421,1,1,0,-0.34452065158350476,0.8638803617674781,0.0,-0.39431231956266866,-0.016173956394183227,0.33494004933918137
AS14.33,2014-04-24,7.0,-0.42575163486467793,-0.3037645194804925,1,0.7106469672316886,0,-0.3558155226307077,0,0.938036910282005,1,1,0,-0.36091832608265384,0.7510160468982954,0.0,-0.13763132353808347,-0.9682532741319392,-0.48213249171766076
AS14.33,2014-04-25,8.4,-0.7390372167557162,-0.32723594225067537,1,0.5724443462519136,0,-0.3558155226307077,0,0.7666420919600146,1,1,0,-0.3674693608209323,0.7510160468982954,0.0,-0.24458173854832735,-0.9682532741319392,-0.7297302314318538
AS14.33,2014-04-26,7.6,-0.44915610233244546,-0.2869922202306961,1,0.5630080562099985,0,-0.3558155226307077,0,0.6618875142754383,1,1,0,-0.37456645177143766,0.7508510630694049,0.0,0.09765958948445302,-1.104264605237333,-0.3583336218605626
AS14.33,2014-04-27,6.2,0.30209474678800385,-0.259395204599151,1,0.5660696690306511,0,-0.3558155226307077,0,0.35432626510703624,1,1,0,-0.35550299534332885,0.7508510630694049,0.0,0.2687802535008432,-0.8322419430265453,-0.20977497803204617
AS14.33,2014-04-28,6.75,0.22481541934287086,-0.27472983561571407,1,0.6114927112233742,0,-0.3558155226307077,0,0.4871022092682582,1,1,0,-0.3696069877798578,1.432243555924271,0.0,0.012099257476257954,-0.42420794971036446,-0.20977497803204453
AS14.33,2014-04-29,6.2,0.41300287620356085,-0.2464027827531089,1,0.662804847164927,1,-0.3558155226307077,0,0.2730053665406513,1,1,0,-0.3776059733751826,1.432243555924271,0.0,-0.4370924855667662,0.4938685352510438,0.36588976680345553
AS14.33,2014-04-30,6.4,0.27637420452829964,-0.23128813949665597,1,0.6163390245715489,1,-0.3558155226307077,0,0.2769627118827798,1,1,0,-0.3652646578879894,1.432243555924271,0.0,-0.5012627345729125,0.08583454193486217,0.06877247914642094
AS14.33,2014-05-01,7.0,-0.057316303647870444,-0.2369090719910005,1,0.6508205142671392,1,-0.3558155226307077,0,0.43296762903259495,1,1,0,-0.3633280441142956,1.432243555924271,0.0,-1.2713057226466684,-0.42420794971036446,-0.6740207399961597
AS14.33,2014-05-02,7.0,-0.4621333641134954,-0.22994666389749194,1,0.6145997765344762,1,-0.3558155226307077,0,0.47359326350641107,1,1,0,-0.3920797426160874,1.432243555924271,0.0,-1.699107382687644,-0.7642362774738488,-0.8968587057389343
AS14.33,2014-05-03,7.0,0.25431982040388956,-0.2320889731268739,1,0.2666677358371191,1,-0.3558155226307077,0,0.06177875050864909,1,1,0,-0.36701035110700064,0.5581855669652562,0.0,-1.4424263866630587,-0.6962306119211519,-0.5997414180819015
AS14.33,2014-05-04,8.333333333333334,0.8011106813974607,0.24813109814382528,1,-0.08876807187778567,0,-0.3558155226307077,0,-0.06023337769614087,1,1,0,-0.37721979848635534,0.5581855669652562,0.0,-1.1643553076364246,-0.8662447758028939,-0.5068922656890774
AS14.33,2014-05-05,7.25,1.4615128371300237,0.23496658359776443,1,-0.13554632089032861,0,-0.3558155226307077,0,-0.08271047655852173,1,1,0,-0.4279949443104123,0.5581855669652562,0.0,-0.9932346436200346,-0.45821078248671254,0.28542050139634145
AS14.33,2014-05-06,7.25,1.51697688611668,0.32517583820281576,1,-0.3043286418641743,0,-0.3558155226307077,0,-0.018627991257019402,1,1,0,-0.4325989114961592,2.5520546959355146,0.0,-1.207135473640522,-0.17485384268380916,0.6011076195319401
AS14.33,2014-05-07,5.0,1.2644485052762382,0.2940385300311767,1,-0.34363993586393865,0,-0.3558155226307077,0,0.031041248537097905,1,1,0,-0.4661435358247051,2.5520546959355146,0.0,-1.5921569676774001,-0.061511066762647726,0.6939567719247626
